regex_key,merchant_key,pattern_regex,priority,active_from,active_to,notes
rx_20250811_045,wifi_onboard,^WIFIONBOARD,198,,,
rx_20250811_158,world_s_end_finsbury,^WORLDS END \(FINSBU,198,,,
rx_20250811_159,yardi,^YSI\*,198,,,
rx_20250811_065,zaro_s_bakery,ZARO'?S BAKERY,198,,,
rx_20250811_160,zaza_smoke_shop,^ZAZA .*SMOKE SHOP,198,,,
rx_c10e1763a412,google,GOOGLE \*CLOUD|GOOGLE \*(GSUITE|MICROSOFT)|^Google One$|GOOGLE \*MICROSOFT,173,,,
rx_7de058f1e81f,amazon,Amazon\.com\*|AMAZON MKTPL|AMZN Mktp|AMZNMktplace|AMAZON MKTPLACE PMTS,169,,,
rx_27ab1ff7d72f,city_of_austin_parks_and_rec,City\ of\ Austin\ Parks\ \&\ Rec|City\ of\ Austin\ Parks\ \&amp;\ Rec,168,,,
rx_3b9c99d7fa7c,elephant_and_castle_wabash,Elephant\ \&\ Castle\ \(Wabash\)|Elephant\ \&amp;\ Castle\ \(Wabash\),168,,,
rx_5cd6363ab0d2,nola_eatery_and_social_house,Nola\ Eatery\ \&\ Social\ House|Nola\ Eatery\ \&amp;\ Social\ House,166,,,
rx_ebb6ab521d8f,delis_supermarket_and_coffee,Delis\ Supermarket\ \&\ Coffee|Delis\ Supermarket\ \&amp;\ Coffee,164,,,
rx_7b87fe3d653e,mayhem_beer_and_sandwiches,Mayhem\ Beer\ \&\ Sandwiches|Mayhem\ Beer\ \&amp;\ Sandwiches,160,,,
rx_5a3bc103e358,pressure_smoke_and_vape,Pressure\ Smoke\ \&\ Vape|Pressure\ Smoke\ \&amp;\ Vape,154,,,
rx_d4c4a0d655ad,v_and_p_fox_locksmiths,V\ \&\ P\ Fox\ Locksmiths|V\ \&amp;\ P\ Fox\ Locksmiths,154,,,
rx_f7d0a19735f2,lock_stock_and_barrel,"Lock,\ Stock\ \&\ Barrel|Lock,\ Stock\ \&amp;\ Barrel",152,,,
rx_61b48ada96c8,booking_com,BKG\*BOOKING\.COM HOTEL|BOOKING\.COM|Cars on Booking,151,,,
rx_a5704d75a78f,arlo_chicago_fandb,ARLO\ Chicago\ \(F\&B\)|ARLO\ Chicago\ \(F\&amp;B\),150,,,
rx_ed8dda1708ef,hunt_and_fish_lga,Hunt\ \&\ Fish\ \(LGA\)|Hunt\ \&amp;\ Fish\ \(LGA\),150,,,
rx_0fe2e15a1e09,sports_and_diver_club,Sports\ \&\ Diver\ Club|Sports\ \&amp;\ Diver\ Club,150,,,
rx_afbba81bb9c3,mart_parc_parking,CH312 - MART PARC|WABASH-RANDOLPH|MART PARC - OR,147,,,
rx_556c44e4232f,tiny_tapp_and_cafe,Tiny\ Tapp\ \&\ Cafe|Tiny\ Tapp\ \&amp;\ Cafe,144,,,
rx_ed9a12e9d9c4,center_parcs_fandb,Center\ Parcs\ F\&B|Center\ Parcs\ F\&amp;B,142,,,
rx_94e9cf279f98,girl_and_the_goat,Girl\ \&\ The\ Goat|Girl\ \&amp;\ The\ Goat,142,,,
rx_089607b48210,cursor,"CURSOR(,| )? ?AI POWERED IDE|CURSOR USAGE",140,,,
rx_d601c75bce29,g_and_g_atlantic,G\ \&\ G\ Atlantic|G\ \&amp;\ G\ Atlantic,140,,,
rx_182139a60686,the_shops_at_north_bridge_garage,The\ Shops\ at\ North\ Bridge\ \(Garage\),140,,,
rx_349778518c45,beauty_and_essex,Beauty\ \&\ Essex|Beauty\ \&amp;\ Essex,138,,,
rx_4c5ee34d21e0,chicago_special_event_square,Chicago\ Special\ Event\ \(Square\),134,,,
rx_06c206cd62fb,lincoln_park_zoo_concessions,Lincoln\ Park\ Zoo\ \(Concessions\),134,,,
rx_493c23c3a9a5,anglo_african_property_holdings,Anglo\ African\ Property\ Holdings,133,,,
rx_dfc74277afdc,nigerian_conservation_foundation,Nigerian\ Conservation\ Foundation,133,,,
rx_3f5a224762e2,ballie_ballerson_shoreditch,Ballie\ Ballerson\ \(Shoreditch\),132,,,
rx_bb0da39fc14f,bbandk_limited,BB\&K\ Limited|BB\&amp;K\ Limited,132,,,
rx_d91ed1a0d48c,cock_and_lion,Cock\ \&\ Lion|Cock\ \&amp;\ Lion,132,,,
rx_396c252e3e97,illinois_department_of_revenue,Illinois\ Department\ of\ Revenue,132,,,
rx_9a97871549b1,maple_and_ash,Maple\ \&\ Ash|Maple\ \&amp;\ Ash,132,,,
rx_154a6de88c65,super_kilimanjaro_entertainment,Super\ Kilimanjaro\ Entertainment,132,,,
rx_f405ec165edc,uchicago_student_centers_pub,UChicago\ Student\ Centers\ Pub,130,,,
rx_eba992d93dea,aaa,AAA (INSURANCE|ACG|CLUB/INSUR),129,,,
rx_082c4e8ff12c,illinois_secretary_of_state,Illinois\ Secretary\ of\ State,129,,,
rx_668c8d7f81b3,olympus_hills_bowling_lanes,Olympus\ Hills\ Bowling\ Lanes,129,,,
rx_547a93ce3c95,grand_canyon_national_park,Grand\ Canyon\ National\ Park,128,,,
rx_a0ef980c9820,jumpin_jacks_modernhaus,Jumpin\ Jacks\ \(Modernhaus\),128,,,
rx_f7f96700dbb0,macdougal_street_ale_house,MacDougal\ Street\ Ale\ House,128,,,
rx_f3d103d14011,airport_retail_enterprises,Airport\ Retail\ Enterprises,127,,,
rx_73e35d58dcdb,card_interest,INTEREST CHARGE ON PURCHASES,127,,,
rx_772054e5335e,cort_furniture,CORT FURNITURE (RENTAL|RNTL),127,,,
rx_0ad92ab34dd1,le_grand_comptoir_jfk,Le\ Grand\ Comptoir\ \(JFK\),127,,,
rx_7af32e7ff767,martin_s_bar_b_que_joint,Martin's\ Bar\-B\-Que\ Joint,127,,,
rx_75bb7da00f38,mcnamara_airport_mezzanine,McNamara\ Airport\ Mezzanine,127,,,
rx_683584116cdf,uchicago_wolfgang_puck,UChicago\ \-\ Wolfgang\ Puck,127,,,
rx_4abdabeb8905,art_institute_of_chicago,Art\ Institute\ of\ Chicago,126,,,
rx_fe90c841c33c,aspen_place_flagstaff,Aspen\ Place\ \(Flagstaff\),126,,,
rx_5733b16350cd,bilt,BPS\*BILT|BILT( REWARDS)?\y,126,,,
rx_ccaa2764b6e1,mister_wright_fine_wines,Mister\ Wright\ Fine\ Wines,126,,,
rx_0f25d1ca7686,mr_quiles_mexican_food,Mr\.\ Quiles\ Mexican\ Food,126,,,
rx_7a84a055ead8,susie_s_fine_baked_goods,Susie's\ Fine\ Baked\ Goods,126,,,
rx_3321a46baaa6,the_fig_tree_chicago,The\ Fig\ Tree\ \(Chicago\),126,,,
rx_3608223faf20,the_souvlaki_greek_grill,The\ Souvlaki\ Greek\ Grill,126,,,
rx_423453a2d413,broken_english_taco_pub,Broken\ English\ Taco\ Pub,125,,,
rx_479fef7c71e7,ciaran_hughes_zettle,Ciaran\ Hughes\ \(Zettle\),125,,,
rx_b26393704188,forever_sales_enterprise,Forever\ Sales\ Enterprise,125,,,
rx_76d7b854f059,slim_jim_s_liquor_store,Slim\ Jim's\ Liquor\ Store,125,,,
rx_516c46a31e66,things_remembered_ng,Things\ Remembered\ \(NG\),125,,,
rx_5dadb6bc81c7,time_out_market_chicago,Time\ Out\ Market\ Chicago,125,,,
rx_18ed88eb8395,uber,UBER[[:space:]]+\*?TRIP|UBER[[:space:]]+TRIP,125,,,
rx_a074cd4d2703,venture_crawl_afterparty,Venture\ Crawl\ Afterparty,125,,,
rx_989455eeed60,world_s_end_finsbury,World's\ End\ \(Finsbury\),125,,,
rx_676ff04399cc,angel_orient_zettle,Angel\ Orient\ \(Zettle\),124,,,
rx_965bce08b3af,crystal_edge_restaurant,Crystal\ Edge\ Restaurant,124,,,
rx_bb8e10a9b47a,flatiron_coffee_jfk,Flatiron\ Coffee\ \(JFK\),124,,,
rx_6091e4003bc1,four_seasons_adorn_bar,Four\ Seasons\ Adorn\ Bar,124,,,
rx_0e07bd25ccf5,harvard_business_review,Harvard\ Business\ Review,124,,,
rx_5db4f07f58d5,house_of_blues_chicago,House\ of\ Blues\ Chicago,124,,,
rx_4505e01f3034,il_vizietto_di_cortina,Il\ Vizietto\ di\ Cortina,124,,,
rx_68b19aa3066d,london_eastcheap_street,London\ Eastcheap\ Street,124,,,
rx_cbc9fc31b536,palm_restaurant_jfk,Palm\ Restaurant\ \(JFK\),124,,,
rx_11f5752d8f0b,toyota_of_lincoln_park,Toyota\ of\ Lincoln\ Park,124,,,
rx_d6fff5540938,tunde_otukoya_sumup,Tunde\ Otukoya\ \(SumUp\),124,,,
rx_8444df83f750,amazon_prime,^AMAZON PRIME(?!.*VIDEO),123,,,
rx_009bae69d891,august_sun_investments,August\ Sun\ Investments,123,,,
rx_c031ea217aaf,blacklock_canary_wharf,Blacklock\ Canary\ Wharf,123,,,
rx_3b0c67aa7294,frontera_grill_ord,Frontera\ Grill\ \(ORD\),123,,,
rx_9422a0168c97,james_elliott_butchers,James\ Elliott\ Butchers,123,,,
rx_8cfe16e6f541,nairobi_street_kitchen,Nairobi\ Street\ Kitchen,123,,,
rx_0eee884aad45,o_leary_s_public_house,O'Leary's\ Public\ House,123,,,
rx_4a2593cb7cf9,phoenicia_mediterranean,Phoenicia\ Mediterranean,123,,,
rx_f257a719f773,salt_lake_roasting_co,Salt\ Lake\ Roasting\ Co,123,,,
rx_ee53bf1d783e,taverna_the_domain,Taverna\ \-\ The\ Domain,123,,,
rx_234ac20fdb3a,chandarana_supermarket,Chandarana\ Supermarket,122,,,
rx_a37f3037d5ce,gloria_s_seafood_city,Gloria's\ Seafood\ City,122,,,
rx_0fc59e94ddab,ground_central_coffee,Ground\ Central\ Coffee,122,,,
rx_f49da7b66653,heathrow_t3_budweiser,Heathrow\ T3\ Budweiser,122,,,
rx_babd7587e5d6,le_meridien_mina_seyahi,LE MERIDIEN MINA SEYAHI,122,,,
rx_2a259b50eff1,mattori_s_open_market,Mattori's\ Open\ Market,122,,,
rx_12ce3fb91e5a,netflix,"^NETFLIX|NETFLIX, INC\.",122,,,
rx_a0c2f6d4c61e,prohibition_barber_co,Prohibition\ Barber\ Co,122,,,
rx_17eb4a4cb231,smyth_the_loyalist,Smyth\ /\ The\ Loyalist,122,,,
rx_6c68a057e663,stagecoach_citylink,Stagecoach\ /\ Citylink,122,,,
rx_0c386ab8f408,terra_sol_hospitality,Terra\ Sol\ Hospitality,122,,,
rx_5d299092614f,udderlicious_sumup,Udderlicious\ \(SumUp\),122,,,
rx_d487041d4214,white_rabbit_ventures,White\ Rabbit\ Ventures,122,,,
rx_72209e967f38,andy_s_greek_taverna,Andy's\ Greek\ Taverna,121,,,
rx_34b207864566,bottega_prosecco_bar,Bottega\ Prosecco\ Bar,121,,,
rx_5e8576379224,caff_nero,CAFFE NERO|Caff.? Nero,121,,,
rx_56b7e3312c88,goose_island_ord,Goose\ Island\ \(ORD\),121,,,
rx_6b1989489ec2,intelligentsia_coffee,Intelligentsia\ Coffee,121,,,
rx_e75ac5a4b7db,maxzi_the_good_food,Maxzi\ The\ Good\ Food,121,,,
rx_af093d247980,now_or_never_coffee,Now\ or\ Never\ Coffee,121,,,
rx_cad7620b98f4,the_drake_restaurant,The\ Drake\ Restaurant,121,,,
rx_f1b9bc7c5f81,24_seven_mini_mart,24\ Seven\ Mini\ Mart,120,,,
rx_697b6eee6f19,60_e_lake_street,60\ E\.\ Lake\ Street,120,,,
rx_a0d00b544750,asmara_entertainment,Asmara\ Entertainment,120,,,
rx_008db25a352b,bla_bla_beach_club,Bla\ Bla\ Beach\ Club,120,,,
rx_32a4386082a8,divvy_bikes,DIVVYBI\*SUBSCRIPTION,120,,,
rx_9b25f0e38a9a,garfield_super_save,Garfield\ Super\ Save,120,,,
rx_5505e47177de,grand_canyon_maswik,Grand\ Canyon\ Maswik,120,,,
rx_9e9d3a12d328,market_street_grill,Market\ Street\ Grill,120,,,
rx_e3f62c08f7fb,mochinut_chicago,Mochinut\ \(Chicago\),120,,,
rx_c67493b9c479,ng_immigration_visa,NG\ Immigration\ Visa,120,,,
rx_34027abdd614,openai,OPENAI|CHATGPT SUBSCR,120,,,
rx_93aad6a4eb75,original_roma_pizza,Original\ Roma\ Pizza,120,,,
rx_1764ce8c8fba,rocky_sporting_club,Rocky\ Sporting\ Club,120,,,
rx_089ad92f891d,spanish_court_hotel,Spanish\ Court\ Hotel,120,,,
rx_96a42163516d,the_gallivan_center,The\ Gallivan\ Center,120,,,
rx_d00b34e64f10,white_horse_spirits,White\ Horse\ Spirits,120,,,
rx_8622b6b1a954,whsmith_heathrow_t3,WHSmith\ Heathrow\ T3,120,,,
rx_ecf6a581afb7,11_plc_hospitality,11\ Plc\ Hospitality,119,,,
rx_88affd19db85,abruzzo_ewr_c1,Abruzzo\ \(EWR\ C1\),119,,,
rx_5ce505eb26b3,blue_bottle_coffee,Blue\ Bottle\ Coffee,119,,,
rx_35331b406d19,c_est_la_vie_cafe,C'est\ La\ Vie\ Cafe,119,,,
rx_a705af22aae8,circle_off_licence,Circle\ Off\ Licence,119,,,
rx_0dbbff98d6e2,damn_gravity_books,Damn\ Gravity\ Books,119,,,
rx_356463b32435,dines_brockwell,Dines\ \(Brockwell\),119,,,
rx_c91f424770af,east_village_pizza,East\ Village\ Pizza,119,,,
rx_bcde8ec4e085,google_one,^GOOGLE \*Google One,119,,,
rx_a17feacc8a5a,hudson_london_taxi,Hudson\ London\ Taxi,119,,,
rx_b7121a39daef,ivy_granary_square,Ivy\ Granary\ Square,119,,,
rx_96cd17fd7637,liquor_bar_ord,Liquor\ Bar\ \(ORD\),119,,,
rx_aa17288690ac,manchu_wok_ord,Manchu\ Wok\ \(ORD\),119,,,
rx_2fed05c9e9ce,salem_express_limo,Salem\ Express\ Limo,119,,,
rx_cba434ad7349,smith_s_marketplace,Smith's\ Marketplace,119,,,
rx_e237be0e9bf6,the_berkshire_room,The\ Berkshire\ Room,119,,,
rx_01f9627845aa,west_loop_cleaners,West\ Loop\ Cleaners,119,,,
rx_1cf64f467942,air_margaritaville,Air\ Margaritaville,118,,,
rx_acee888e7633,alamo_rent_a_car,Alamo\ Rent\ A\ Car,118,,,
rx_9df63ce1c864,city_of_flagstaff,City\ of\ Flagstaff,118,,,
rx_e16ca3f01a48,emporio_del_grano,Emporio\ del\ Grano,118,,,
rx_ea0b14c5ee36,fairgrounds_coffee,Fairgrounds\ Coffee,118,,,
rx_a0cd11fee349,hole_in_the_wall,Hole\ In\ The\ Wall,118,,,
rx_da7511dcf796,jw_marriott_marquis,MARRIOTT JW MARQUIS,118,,,
rx_3683b103e183,metropolis_parking,Metropolis\ Parking,118,,,
rx_a28f045b032f,neal_s_yard_dairy,Neal's\ Yard\ Dairy,118,,,
rx_4e6696d9b3b8,philippe_conticini,Philippe\ Conticini,118,,,
rx_f0b8ab565b48,shakespeare_s_head,Shakespeare's\ Head,118,,,
rx_68b5557550e1,spotify,^Spotify |^SPOTIFY ,118,,,
rx_0783813fe5c2,urban_pine_eatery,Urban\ Pine\ Eatery,118,,,
rx_96bb3d1eb4e2,verizon_wireless,VZWRLSS\*APOCC VISN,118,,,
rx_81aa5bf08fa3,west_loop_pic,West\ Loop\ \-\ PIC,118,,,
rx_ddc85c333ed4,american_airlines,American\ Airlines,117,,,
rx_fbb210a7a379,bar_partners_inc,Bar\ Partners\ Inc,117,,,
rx_903541e4e572,beta_gamma_sigma,Beta\ Gamma\ Sigma,117,,,
rx_f00e8064bdab,camden_road_arms,Camden\ Road\ Arms,117,,,
rx_ba2a8cb1ae0f,draco_restaurants,Draco\ Restaurants,117,,,
rx_38bffca3ecfe,efay_rent_a_car,EFAY\ Rent\ A\ Car,117,,,
rx_9d26ce8d9ca9,good_night_sonny,Good\ Night\ Sonny,117,,,
rx_592371d72b83,guggenheim_museum,Guggenheim\ Museum,117,,,
rx_68b47819f53f,havana_restaurant,Havana\ Restaurant,117,,,
rx_7f1aa9a3f9ac,joong_boo_market,Joong\ Boo\ Market,117,,,
rx_a948a680ae26,la_vita_e_bella,La\ Vita\ e\ Bella,117,,,
rx_4f5e4b12b86a,levy_united_center,LEVY@ .*BLACKHAWKS,117,,,
rx_a2868f27d92b,mandarin_oriental,Mandarin\ Oriental,117,,,
rx_72108b4119db,morpheus_ventures,Morpheus\ Ventures,117,,,
rx_b8b09d638091,old_coffee_house,Old\ Coffee\ House,117,,,
rx_cf94a92ef196,picnic_square,Picnic\ \(Square\),117,,,
rx_37c7d315811d,red_rock_brewing,Red\ Rock\ Brewing,117,,,
rx_aa69382a9a2a,roros_co_limited,Roros\ Co\ Limited,117,,,
rx_eee0427945e1,skullfade_barbers,Skullfade\ Barbers,117,,,
rx_a6da2459558b,thai_street_food,Thai\ Street\ Food,117,,,
rx_e634b1232caa,the_abbey_resort,The\ Abbey\ Resort,117,,,
rx_4254150ddaf7,uchicago_medicine,UChicago\ Medicine,117,,,
rx_db9f6a68dba7,wasatch_brew_pub,Wasatch\ Brew\ Pub,117,,,
rx_ec2215ae76d1,west_loop_market,West\ Loop\ Market,117,,,
rx_234aeed49cf5,wildcraft_kitchen,Wildcraft\ Kitchen,117,,,
rx_373e1a24a0d2,arden_barbershop,Arden\ Barbershop,116,,,
rx_b4d7ab5a3948,atandt,ATT\*BILL PAYMENT,116,,,
rx_452dfde917fc,bert_s_car_wash,Bert's\ Car\ Wash,116,,,
rx_3a33328bdc77,beyond_the_pale,Beyond\ the\ Pale,116,,,
rx_b8dcf04ef893,city_of_chicago,City\ of\ Chicago,116,,,
rx_cd6b15c31326,cityfront_garage,Cityfront\ Garage,116,,,
rx_8c9fb121e67f,delta_air_lines,Delta\ Air\ Lines,116,,,
rx_f479ca5a8f6a,digitalocean,DIGITALOCEAN\.COM,116,,,
rx_10edab8c7ee2,euphorium_bakery,Euphorium\ Bakery,116,,,
rx_f9f7f643ee58,gail_s_islington,GAIL's\ Islington,116,,,
rx_7754caf9b923,gioia_ristorante,Gioia\ Ristorante,116,,,
rx_18eb4bc14e78,godaddy,DNH\*GODADDY\.COM,116,,,
rx_04861166ec58,heathrow_express,^HEATHROW EXPRESS,116,,,
rx_373966b75b5b,highjump_chicago,HighJump\ Chicago,116,,,
rx_f131b845c33a,king_of_falafel,King\ of\ Falafel,116,,,
rx_d4277580c435,linkedin_premium,LinkedIn\ Premium,116,,,
rx_1023166058de,logs_and_embers,Logs\ and\ Embers,116,,,
rx_c46cac27a989,niu_technologies,NIU\ Technologies,116,,,
rx_7f76d46dc01d,nw1_dental_care,NW1\ Dental\ Care,116,,,
rx_f03ce0827644,pdl_coffee_co,PDL\ Coffee\ Co\.,116,,,
rx_37f74d3961e4,publican_ord,Publican\ \(ORD\),116,,,
rx_61dd14a10e16,pure_dental_spa,Pure\ Dental\ Spa,116,,,
rx_c09e8db2e904,red_door_saloon,Red\ Door\ Saloon,116,,,
rx_dd9b89208c3e,renee_malls_ltd,Renee\ Malls\ Ltd,116,,,
rx_217d8859a0d4,stage_door_deli,Stage\ Door\ Deli,116,,,
rx_7eb825f3bc87,tac_bar_jamaica,TAC\ Bar\ Jamaica,116,,,
rx_58cf592018aa,the_black_penny,The\ Black\ Penny,116,,,
rx_0a9e97501703,the_case_centre,The\ Case\ Centre,116,,,
rx_34281eeadb45,the_king_s_head,The\ King's\ Head,116,,,
rx_8b8ef26a4f4a,twitter_paid,Twitter\ \(Paid\),116,,,
rx_3617d0648823,vodafone_top_up,Vodafone\ Top\ Up,116,,,
rx_e9c1e5764681,zaza_smoke_shop,ZaZa\ Smoke\ Shop,116,,,
rx_501020e3e341,alliance_bakery,Alliance\ Bakery,115,,,
rx_5f1f03b74018,atlanta_airport,Atlanta\ Airport,115,,,
rx_f2470eef3f16,banger_s_austin,Banger's\ Austin,115,,,
rx_13bda8ef8a9f,big_time_boots,Big\ Time\ Boots,115,,,
rx_20bb2837a709,bob_bob_ricard,Bob\ Bob\ Ricard,115,,,
rx_a298a05bbd13,bookstore_st840,Bookstore\ ST840,115,,,
rx_978895914191,british_airways,British\ Airways,115,,,
rx_d273752270d5,bubbles_ord,Bubbles\ \(ORD\),115,,,
rx_aaef8e8763b9,duck_duck_goat,Duck\ Duck\ Goat,115,,,
rx_9fcd7652f79c,eastside_amstar,Eastside\ Amstar,115,,,
rx_96393509925e,gnocchi_on_9th,Gnocchi\ on\ 9th,115,,,
rx_794188f20819,jfk_beacon_bar,JFK\ Beacon\ Bar,115,,,
rx_f0ce73273755,lake_anesthesia,Lake\ Anesthesia,115,,,
